                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  472:   96:-       |  96:-       |  92:cmple   |  92:-       |  92:-       BUS_LOAD  MEM[88] accepted 1
  473:   96:-       |  96:-       |  96:-       |  92:cmple   |  92:-       BUS_LOAD  MEM[88] accepted 1
  474:   96:-       |  96:-       |  96:-       |  96:-       |  92:cmple   r4=1  BUS_LOAD  MEM[88] accepted 1
  475:   96:bne     |  96:-       |  96:-       |  96:-       |  96:-       BUS_LOAD  MEM[88] accepted 1
  476:  100:-       |  96:bne     |  96:-       |  96:-       |  96:-       BUS_LOAD  MEM[96] accepted 1
  477:  100:-       | 100:-       |  96:bne     |  96:-       |  96:-       BUS_LOAD  MEM[96] accepted 1
  478:  100:-       | 100:-       | 100:-       |  96:bne     |  96:-       BUS_LOAD  MEM[96] accepted 1
  479:   68:-       | 100:-       | 100:-       | 100:-       |  96:bne     BUS_LOAD  MEM[64] accepted 1
  480:   68:mulq    |  68:-       | 100:-       | 100:-       | 100:-       BUS_LOAD  MEM[64] accepted 1
  481:   72:-       |  68:mulq    |  68:-       | 100:-       | 100:-       BUS_LOAD  MEM[64] accepted 1
  482:   72:-       |  72:-       |  68:mulq    |  68:-       | 100:-       BUS_LOAD  MEM[64] accepted 1
  483:   72:-       |  72:-       |  72:-       |  68:mulq    |  68:-       BUS_LOAD  MEM[64] accepted 1
  484:   72:-       |  72:-       |  72:-       |  72:-       |  68:mulq    r2=110  BUS_LOAD  MEM[64] accepted 1
  485:   72:stq     |  72:-       |  72:-       |  72:-       |  72:-       BUS_LOAD  MEM[64] accepted 1
  486:   76:-       |  72:stq     |  72:-       |  72:-       |  72:-       BUS_LOAD  MEM[72] accepted 1
  487:   76:-       |  76:-       |  72:stq     |  72:-       |  72:-       BUS_LOAD  MEM[72] accepted 1
  488:   76:-       |  76:-       |  76:-       |  72:stq     |  72:-       BUS_STORE MEM[4176] = 110 accepted 1
  489:   76:-       |  76:-       |  76:-       |  76:-       |  72:stq     BUS_LOAD  MEM[72] accepted 1
  490:   76:ldq     |  76:-       |  76:-       |  76:-       |  76:-       BUS_LOAD  MEM[72] accepted 1
  491:   80:-       |  76:ldq     |  76:-       |  76:-       |  76:-       BUS_LOAD  MEM[72] accepted 1
  492:   80:-       |  80:-       |  76:ldq     |  76:-       |  76:-       BUS_LOAD  MEM[72] accepted 1
  493:   80:-       |  80:-       |  80:-       |  76:ldq     |  76:-       BUS_LOAD  MEM[4176] accepted 1
  494:   80:-       |  80:-       |  80:-       |  80:-       |  76:ldq     r3=110  BUS_LOAD  MEM[72] accepted 1
  495:   80:stq     |  80:-       |  80:-       |  80:-       |  80:-       BUS_LOAD  MEM[72] accepted 1
  496:   84:-       |  80:stq     |  80:-       |  80:-       |  80:-       BUS_LOAD  MEM[80] accepted 1
  497:   84:-       |  84:-       |  80:stq     |  80:-       |  80:-       BUS_LOAD  MEM[80] accepted 1
  498:   84:-       |  84:-       |  84:-       |  80:stq     |  80:-       BUS_STORE MEM[4432] = 110 accepted 1
  499:   84:-       |  84:-       |  84:-       |  84:-       |  80:stq     BUS_LOAD  MEM[80] accepted 1
  500:   84:addq    |  84:-       |  84:-       |  84:-       |  84:-       BUS_LOAD  MEM[80] accepted 1
